t1,ID1,Y1,v1,a1,ID2,Y2,v2,a2,ID3,Y3,v3,a3,ID4,Y4,v4,a4,ID5,Y5,v5,a5,ID6,Y6,v6,a6,a4_IDM,a4_PERL,v4_PERL,Y4_PERL,a5_mpc_base2,v5_mpc_base2,Y5_mpc_base2,a5_mpc_base3,v5_mpc_base3,Y5_mpc_base3,v5_mpc_base2_field,v5_mpc_base2_field_smoothed,a5_mpc_base2_field_smoothed,Y5_mpc_base2_field_smoothed,v5_mpc_base3_field_smoothed,v5_mpc_base4_field_smoothed,a5_mpc_base3_field_smoothed,Y5_mpc_base3_field_smoothed,a5_mpc_base4_field_smoothed,Y5_mpc_base4_field_smoothed,a6_idm,v6_idm,Y6_idm,a6_mpc_base4,v6_mpc_base4,Y6_mpc_base4,a6_mpc_base3,v6_mpc_base3,Y6_mpc_base3,a6_mpc_base2,v6_mpc_base2,Y6_mpc_base2
14.7,1,193.2557,10.0106,-0.1865,11,159.4624,11.1366,-0.0582,24,128.0358,9.5675,0.5287,44,99.3312,6.2084,1.5422,55,85.6455,4.6071,0.1632,54,73.9911,4.008,0.3541,1.65413679245166,1.43434584140778,6.80805426618635,103.470369938106,0.547490863026043,5.66720631246357,92.1456090605657,0.979803145763313,6.13868901978669,93.8162195400644,5.373616408,5.461229719,0.46727099199999955,90.93052656414994,6.09767980211309,5.461229719,1.014234818218398,93.18128889890426,0.46727099199999955,90.20264548159996,0.773366019767926,4.36907393983053,76.1374790557503,0.174002201190061,5.16697744790454,81.7722778366037,0.467735331839173,5.62469496654555,84.5165394267905,0.172435838976009,5.1696326738093,82.4613614708595
14.8,1,194.2559,9.9928,-0.2025,11,160.5758,11.1314,-0.0438,24,128.9952,9.6214,0.5922,44,99.9597,6.3619,1.5585,55,86.1071,4.6239,0.1584,54,74.3937,4.0444,0.3983,1.64564955883464,1.46601259708405,6.95465552589476,104.165835490696,0.587826499184509,5.72195539876617,92.7178046004423,1.02875676102306,6.23666933436303,94.4398864735007,5.432025282,5.5079568182,0.4964754289999984,91.48132224596995,6.19910328393493,5.5079568182,1.0424564880539045,93.80119922729776,0.4964754289999984,90.75344116341996,0.770517217135785,4.44612566154411,76.578239035819,0.189941729819763,5.18597162088652,82.2899252900433,0.50322934333285,5.67501790087884,85.0815250701617,0.188463074547229,5.18847898126402,82.9792670536132
14.9,1,195.2542,9.9731,-0.2258,11,161.6888,11.1286,-0.0116,24,129.9603,9.6806,0.6429,44,100.6038,6.5199,1.5931,55,86.5703,4.6415,0.2009,54,74.8001,4.0837,0.4126,1.63638195324997,1.46336722373962,7.10099224826872,104.875934715523,0.628082693760754,5.78073804868462,93.2958784053108,1.07445578193653,6.33954501046533,95.0738409745473,5.490434156,5.5576043611,0.5256798659999973,92.03708268207994,6.30334893274032,5.5576043611,1.0706781578892954,94.43153412057178,0.5256798659999973,91.30920159952996,0.767057832401311,4.52283144478424,77.0266868911354,0.206465595997972,5.20661818048631,82.8095547801119,0.536207408868186,5.72863864176566,85.651707897294,0.205069865948314,5.20898596785885,83.4991403010693
15.0,1,196.2504,9.9507,-0.2637,11,162.8017,11.1297,0.0365,24,130.9315,9.7431,0.6206,44,101.2638,6.6799,1.5972,55,87.0355,4.6618,0.2352,54,75.2105,4.1243,0.4249,1.62643126470884,1.5267231464386,7.25366456291258,105.601301171814,0.667571014483285,5.8435463180607,93.8802330371168,1.11486816657202,6.44699058865898,95.7185400334132,5.54884303,5.6101723477,0.5840887400000039,92.59809991684993,6.41041674852925,5.6101723477,1.079838609946302,95.0725757954247,0.5840887400000039,91.87021883429995,0.762994840181265,4.59913092880236,77.4827850098148,0.223523166375494,5.22897049712386,83.3313342139924,0.566839843246779,5.78532262609033,86.2274059606868,0.222205816200235,5.23120654947888,84.0211499269362
15.1,1,197.2441,9.9241,-0.3187,11,163.9149,11.134,0.0678,24,131.9089,9.8054,0.6052,44,101.9397,6.8387,1.5696,55,87.5029,4.6852,0.27,54,75.6251,4.167,0.4704,1.61590778956863,1.51560175418854,7.40522473833144,106.341823645647,0.704033566938914,5.91030341950903,94.4712633790677,1.14679635810132,6.55847740531619,96.3743877739448,5.607251904,5.6685812217,0.6424976140000016,93.16495803901994,6.51840060952388,5.6685812217,1.0886977540457021,95.72441585637708,0.6424976140000016,92.43707695646995,0.757732732132955,4.67490420201566,77.9464867663557,0.242557357861993,5.25322623291006,83.8554440504941,0.595278315558722,5.84485045764621,86.8089146148736,0.241314948637759,5.25533804434265,84.5454771566273
15.2,1,198.2349,9.8917,-0.3834,11,165.0285,11.1397,0.0719,24,132.8925,9.8659,0.5854,44,102.6314,6.9937,1.5207,55,87.9727,4.712,0.3075,54,76.0442,4.2146,0.5417,1.60492965626625,1.48727703094482,7.55395244142592,107.09721888979,0.738777292837123,5.98070677620292,95.069334056688,1.17172990875387,6.67315704112632,97.0417034780574,5.665660778,5.7328309831,0.7009064879999993,93.73824113732994,6.62727038492845,5.7328309831,1.1073418106386956,96.38714289486992,0.7009064879999993,93.01036005477997,0.751282903091662,4.75003249232482,78.4177336010727,0.263405460720748,5.27956677898214,84.3820837010887,0.621658528318403,5.90701631047805,87.3965079532798,0.262234534025334,5.28156149774519,85.0723221337317
15.3,1,199.2221,9.8524,-0.4606,11,166.1428,11.1451,0.0476,24,133.882,9.9245,0.5679,44,103.3383,7.144,1.4749,55,88.4455,4.7429,0.3552,54,76.4684,4.2702,0.6376,1.59370078499301,1.44069218635559,7.69802166006148,107.867021055796,0.771977298316115,6.05458450548663,95.6747925072367,1.19031841660374,6.79033003200171,97.7207364812576,5.724069652,5.8029216319,0.759315361999997,94.31853330051993,6.73800456599232,5.8029216319,1.1548319975041021,97.06094335146916,0.759315361999997,93.59065221796996,0.743654182896677,4.82439791061449,78.8964551212197,0.285908441882801,5.30815762317042,84.9114699211964,0.622157447037519,5.9692320551818,87.9903203715628,0.284805561688809,5.31004205391407,85.6019023113146
15.4,1,200.205,9.806,-0.5385,11,167.2575,11.1493,0.0358,24,134.8773,9.981,0.5316,44,104.06,7.2909,1.4536,55,88.9216,4.779,0.4204,54,76.8986,4.3339,0.7176,1.58235269080133,1.39948880672455,7.83797054073393,108.650818109869,0.803074414910726,6.13178223531824,96.2879707307685,1.20265599001856,6.90936187366208,98.4116726686238,5.8408874,5.8788531681,0.8177242360000037,94.90641861732993,6.85348776574273,5.8788531681,1.1929149610910006,97.74629212804345,0.8177242360000037,94.17853753477996,0.734853962060323,4.89788330682053,79.3825691820914,0.309911065478796,5.3391487297183,85.4438352388408,0.645783028710076,6.03381035805281,88.5904724922245,0.308872851321551,5.34092933904622,86.1344508809626
15.5,1,201.183,9.7524,-0.6144,11,168.3726,11.1527,0.0334,24,135.8781,10.0343,0.4954,44,104.7964,7.4371,1.4609,55,89.4016,4.8217,0.4948,54,77.3355,4.4037,0.7486,1.57073011145182,1.38336527347565,7.9763070680815,109.448448816677,0.833193389506346,6.21208967680931,96.9091796984494,1.21131861180435,7.02962747266394,99.1146354158902,5.957705148,5.9606255917,0.8761331099999925,95.50248117649994,6.97277926185183,5.9606255917,1.2115044809481024,98.44357005422863,0.8761331099999925,94.77460009394996,0.724889301057206,4.97037223692625,79.8759819592788,0.335261852095026,5.3726749149278,85.9794264210731,0.66764248597407,6.10057460665021,89.1971917404597,0.334285004685069,5.37435783951473,86.6702152398907
15.6,1,202.1552,9.692,-0.6514,11,169.4881,11.1564,0.0399,24,136.884,10.0836,0.4557,44,105.5475,7.5847,1.3893,55,89.8862,4.8711,0.5647,54,77.7796,4.4775,0.7872,1.55837564620869,1.38279712200165,8.11458678028166,110.259907494705,0.8608248859951,6.29540901575995,97.5387206000254,1.21534614704788,7.15075933384437,99.8297113492746,6.016114022,6.0482389027,0.9053375470000002,96.10730506676994,7.09392970994664,6.0482389027,1.210600557075594,99.1529630252233,0.9053375470000002,95.37942398421995,0.713768037695751,5.04174904069582,80.3765880231599,0.361812910865004,5.4088562060143,86.5185029771202,0.68782964939787,6.16935757159,89.8106883493717,0.36089423125215,5.41044726263994,87.2094554949984
15.7,1,203.121,9.6252,-0.7109,11,170.6039,11.1608,0.0164,24,137.8946,10.1292,0.4217,44,106.3134,7.7339,1.4002,55,90.3761,4.9264,0.5715,54,78.2313,4.5563,0.8516,1.54487005253501,1.27436685562134,8.24202346584379,111.08410984129,0.888688597874535,6.38149150435946,98.1768697504614,1.21922179369581,7.27229394854916,100.55694074413,6.13293177,6.1387726574,0.9345419839999991,96.72118233250993,7.2149897656542,6.1387726574,1.2096966332030057,99.87446200178871,0.9345419839999991,95.99330124995996,0.702155880591751,5.111964628755,80.8842737066324,0.388055074259537,5.44766171344026,87.0613288730929,0.706429823305234,6.24000055392052,90.4311562556472,0.387190815169279,5.44916634415687,87.7524361753382
15.8,1,204.08,9.5535,-0.7518,11,171.7202,11.1653,0.0151,24,138.9096,10.1714,0.3861,44,107.0943,7.8832,1.3915,55,90.8717,4.9858,0.6024,54,78.6912,4.6424,0.9396,1.53011167948073,1.34348106384277,8.37637157222807,111.921746998513,0.914518798868745,6.47036036414691,98.823905786876,1.22041277423756,7.39421612791874,101.296362356921,6.249749518,6.2322268558,0.9637464210000068,97.34440501808993,7.3359594289745,6.2322268558,1.1892992656007007,100.60805794468618,0.9637464210000068,96.61652393553996,0.690062563313929,5.18097088508639,81.3989204823245,0.413975772376565,5.48905929067791,87.6081649232988,0.72352075389406,6.31235262930993,91.0587739148087,0.41316247912218,5.49048259206909,88.2994186221496
15.9,1,205.0316,9.479,-0.7688,11,172.8369,11.1685,0.0067,24,139.9287,10.2106,0.3562,44,107.8899,8.0302,1.3576,55,91.3733,5.0467,0.6012,54,79.1602,4.7364,0.9739,1.51425829529149,1.2945157289505,8.50582314512312,112.772329313025,0.938290438323569,6.56181224403379,99.4800870112794,1.2182510040496,7.5162574053425,102.047988097456,6.308158392,6.3286014979,1.0221552949999957,97.97726516787993,7.45488935553457,6.3286014979,1.1676173714857985,101.35354688023963,1.0221552949999957,97.24938408532995,0.677500461624438,5.24872093124883,81.9204050731412,0.439560908271444,5.53301538150506,88.159268656908,0.739173457710842,6.38626997508101,91.6937050450283,0.438795389720868,5.53436213104118,88.8506608583051
16.0,1,205.9757,9.4037,-0.7587,11,173.9538,11.1683,-0.0077,24,140.9516,10.2465,0.3235,44,108.6984,8.1386,1.3424,55,91.881,5.1057,0.5651,54,79.6388,4.8355,1.0027,1.49766978172614,1.26775705814362,8.63259885093748,113.635589198119,0.960035062043854,6.65564128786614,100.145651140066,1.21271027048563,7.63808250574746,102.81179634803,6.42497614,6.4308170274,1.0513597320000034,98.62034687061994,7.57165109268315,6.4308170274,1.1446509508582992,102.11071198950795,1.0513597320000034,97.89246578806996,0.663801033101856,5.31510103455902,82.4485961714316,0.46608703265068,5.57962408477012,88.7149006302218,0.753452936962643,6.46161526877728,92.3360993072212,0.465366913921206,5.5808988224333,89.4064239059788
16.1,1,206.9123,9.3284,-0.7573,11,175.0704,11.1638,-0.0743,24,141.9779,10.2788,0.2887,44,109.5189,8.2724,1.2586,55,92.3943,5.1604,0.5244,54,80.1273,4.9353,0.9892,1.48653207113756,1.27203607559204,8.75980245849669,114.511569443968,0.979368577722225,6.75164479407053,100.820815619473,1.20289070885567,7.75935353279602,103.58773170131,6.541793888,6.5359530006,1.0805641690000023,99.27394217067993,7.68611618776898,6.5359530006,1.158954665226597,102.87932360828485,1.0805641690000023,98.54606108812996,0.649680827089147,5.38006911726793,82.983354679023,0.492146527221014,5.62883873749223,89.2753237713349,0.746051148143869,6.53622038359167,92.9859910898397,0.491468955124865,5.63004571794578,89.9669711329977
16.2,1,207.8414,9.2528,-0.7636,11,176.1863,11.1553,-0.1135,24,143.0071,10.3069,0.1747,44,110.3524,8.3975,1.1738,55,92.9128,5.2106,0.4868,54,80.6257,5.0333,0.9648,1.47015051688001,1.14868402481079,8.87467086097777,115.399036530066,0.996045444457178,6.84958165184275,101.505773784657,1.18720767950969,7.87964260368159,104.375695961678,6.658611636,6.6440094175,1.1097686059999923,99.93834311242993,7.80201165429164,6.6440094175,1.1735596875524035,103.65952477371401,1.1097686059999923,99.21046202987995,0.635163595699718,5.4435854768379,83.5245374087283,0.517725735197424,5.68061131101197,89.8407962737601,0.757546460395142,6.61197502963118,93.6434008605008,0.517088070990417,5.68175452504483,90.5325611451473
16.3,1,208.7629,9.1762,-0.7779,11,177.3013,11.1438,-0.1387,24,144.0389,10.3287,0.1225,44,111.198,8.5149,1.1084,55,93.4363,5.2585,0.4779,54,81.1339,5.1295,0.9746,1.45414115733253,1.1099511384964,8.98566597482741,116.297603127549,1.01112122655989,6.94918619628847,102.200692404286,1.16887613403873,7.99836337163255,105.175532298841,6.775429384,6.7549862781,1.138973043,100.61384174023993,7.91936762304688,6.7549862781,1.1884660178356032,104.4514615360187,1.138973043,99.88596065768995,0.620276897108766,5.50561316654878,84.0719973408976,0.542809125103233,5.73489222352229,90.4115714504868,0.767897726855574,6.68876480231674,94.3084378520982,0.542208923646651,5.73597541740949,91.10344764227
16.4,1,209.6766,9.0979,-0.8092,11,178.415,11.1304,-0.1558,24,145.0724,10.3415,0.0529,44,112.0551,8.6269,1.1125,55,93.9646,5.3071,0.4996,54,81.6516,5.2256,0.9848,1.43819806209069,1.04003739356995,9.0896697141844,117.206570098967,1.0258885573273,7.05029831894446,102.905722236181,1.15016078635406,8.11525098503643,105.987057397345,6.892247132,6.8688835824,1.138973043,101.30073009847993,8.03821422483044,6.8688835824,1.184612438297794,105.25528295850174,1.138973043,100.57284901592996,0.605052231362115,5.56611838968499,84.6255839187093,0.56737934905416,5.79163015842771,90.9878975695843,0.777148646776784,6.76647966699442,94.9812000755638,0.566814340464175,5.79265685145591,91.6798792557132
16.5,1,210.5823,9.0172,-0.837,11,179.5273,11.1156,-0.1522,24,146.1067,10.3445,-0.0117,44,112.9233,8.7361,1.0954,55,94.4979,5.3593,0.5885,54,82.1791,5.3239,1.0168,1.42163044039613,1.05059492588043,9.19472920677244,118.126043019645,1.03984163231768,7.15288717467719,103.621010953648,1.13196884156909,8.23026706367183,106.810084103712,7.00906488,6.9827808867,1.138973043,101.99900818714994,8.15667546866022,6.9827808867,1.180758858760207,106.07095050536776,1.138973043,101.27112710459996,0.590251674627688,5.62514355714776,85.1851470160509,0.590256485067196,5.85065580693443,91.5700118678524,0.785339687587905,6.84501363575321,95.6617747407011,0.589724096426004,5.85162926109851,92.262093561341
16.6,1,211.4799,8.9334,-0.873,11,180.638,11.0996,-0.1625,24,147.141,10.3407,-0.1612,44,113.8023,8.8448,1.1052,55,95.0367,5.4178,0.6713,54,82.7166,5.4262,1.0687,1.40380128627612,1.01664423942566,9.29639363071501,119.055682382716,1.05539762725839,7.25687133790896,104.346698087439,1.11967091433135,8.34346394782874,107.644430498495,7.125882628,7.096678191,1.1681774800000078,102.70867600624993,8.27475135453624,7.096678191,1.1581453694011934,106.89842564082139,1.1681774800000078,101.98079492369996,0.575902668956677,5.68273382404343,85.7505408851105,0.611536373593733,5.9118094442938,92.1581351304138,0.792508397157705,6.92426447546898,96.3502386462622,0.611034281189974,5.91273268921751,92.8503116588568
16.7,1,212.3688,8.8459,-0.9128,11,181.7472,11.083,-0.1634,24,148.1748,10.3362,-0.0885,44,114.6924,8.9562,1.1482,55,95.5819,5.4852,0.7789,54,83.2646,5.534,1.1003,1.38448573460293,1.01509499549866,9.39790313026488,119.995472695743,1.07248945986103,7.3624111006348,105.082939197503,1.11267002628273,8.45543103926188,108.489973602421,7.242700376,7.213495939,1.1681774799999989,103.43002560014995,8.39056589147636,7.213495939,1.116771970221393,107.73748222996902,1.1681774799999989,102.70214451759996,0.561291854959586,5.73886300953939,86.3216207267896,0.632417529566024,5.9750511972504,92.752478162491,0.798689688193431,7.00413344428832,97.0466585422501,0.631944050604207,5.97592709427793,93.4447446480315
16.8,1,213.2488,8.7547,-0.9372,11,182.8547,11.067,-0.1509,24,149.2085,10.3365,0.1061,44,115.5938,9.073,1.2148,55,96.1343,5.5635,0.9053,54,83.8236,5.6464,1.1358,1.36359116013448,1.07631230354309,9.50553436061919,120.946026131805,1.09115562831067,7.4696600466209,105.829905202165,1.11399257248221,8.56669804189015,109.34664340661,7.359518124,7.330313687,1.1681774799999989,104.16305696884994,8.5022430884985,7.330313687,1.07351204628781,108.58770653881888,1.1681774799999989,103.43517588629996,0.547206746117183,5.79358368415111,86.8982430614742,0.651783788226499,6.04022957607305,93.3532422011572,0.803916098571811,7.0845250541455,97.7510914671718,0.651336933544283,6.04106078763236,94.045594042127
16.9,1,214.1196,8.6608,-0.96,11,183.9606,11.0527,-0.1193,24,150.2425,10.3443,0.3223,44,116.5073,9.1965,1.2814,55,96.6952,5.6537,0.9891,54,84.394,5.7603,1.1309,1.34107049243286,1.14294302463532,9.61982866308272,121.908008998113,1.11026359577712,7.57877560945197,106.58778276311,1.11941959515807,8.67809729913837,110.214453136524,7.534744746,7.447131435,1.1973819169999977,104.90777011234994,8.60959429312728,7.447131435,1.0666189511514013,109.4486659681316,1.1973819169999977,104.17988902979995,0.533674250794753,5.84695110923058,87.4802698011433,0.669712953505414,6.10720087142359,93.960613723532,0.791792201600386,7.16370427430554,98.4635029335944,0.669290913642837,6.10798987899664,94.6530465754585
17.0,1,214.9809,8.565,-0.9734,11,185.0653,11.0408,-0.0962,24,151.2777,10.3586,0.1802,44,117.4334,9.3254,1.327,55,97.2656,5.7548,1.0918,54,84.9756,5.8723,1.0951,1.31682609843213,1.19508194923401,9.73933685800612,122.881942683913,1.12954113957001,7.68980196902968,107.356762960013,1.12877158279654,8.79003925865418,111.09345706239,7.651562494,7.5668696267,1.1973819169999977,105.66445707501995,8.71625618824242,7.5668696267,1.0778837675951003,110.32029158695585,1.1973819169999977,104.93657599246995,0.519963936513934,5.89894750288197,88.0675647317489,0.687314350649183,6.17593230648851,94.5747703824276,0.77970296466856,7.2416745707724,99.1837718758482,0.686915845500873,6.17668146354673,95.2672801425857
17.1,1,215.8326,8.4679,-0.9857,11,186.1689,11.0314,-0.0744,24,152.3144,10.3764,0.1993,44,118.3726,9.4575,1.3437,55,97.8466,5.8643,1.1599,54,85.5682,5.9802,1.0656,1.29091605769235,1.24052464962006,9.86338932296812,123.86828161621,1.14763222954476,7.80275608298668,108.137038568312,1.13787676784809,8.90291641693383,111.983748704083,7.768380242,7.6866078184,1.1973819170000066,106.43311785685995,8.82404456500193,7.6866078184,1.0904331105511922,111.20269604345603,1.1973819170000066,105.70523677430995,0.506881038610363,5.94963560674301,88.6599938872301,0.703536317312181,6.24628593821973,95.195881294663,0.782386478226744,7.31991321859507,99.9118512653167,0.703159774505725,6.2469974409973,95.8884640878129
17.2,1,216.6744,8.3691,-1.0273,11,187.2717,11.024,-0.0588,24,153.353,10.3956,0.2129,44,119.3249,9.5897,1.2691,55,98.4387,5.9792,1.2036,54,86.1714,6.0842,1.0314,1.26335785854968,1.25759983062744,9.98914930603087,124.867196546813,1.16200135209958,7.91751930594115,108.928790498906,1.14131733952404,9.01670409371864,112.885419113455,7.88519799,7.8063460101,1.1973819169999977,107.21375245786996,8.93308787605705,7.8063460101,1.0847735362904132,112.09600483106173,1.1973819169999977,106.48587137531996,0.494449337447109,5.99908054048772,89.2574296945917,0.718443080720389,6.31813024629177,95.8241021038886,0.784307485216289,7.3983439671167,100.647764124602,0.718087062135649,6.31880614721086,96.5167542672233
17.3,1,217.5062,8.2666,-1.0771,11,188.3738,11.0178,-0.0673,24,154.3936,10.4171,0.2462,44,120.2904,9.7194,1.2294,55,99.0426,6.0981,1.2226,54,86.7853,6.1933,1.0131,1.23456616925439,1.17888581752777,10.1070378877836,125.877900335592,1.17331346471415,8.03371944115111,109.732162443021,1.13879767028614,9.13083582767104,113.798502696222,8.002015738,7.9260842018,1.1973819169999977,108.00636087804995,9.04156522968609,7.9260842018,1.0791139620293855,113.00016135403034,1.1973819169999977,107.27847979549996,0.482689843662937,6.04734952485402,89.8597511978587,0.732093602318803,6.39133960652365,96.4595755965294,0.785487116645625,7.47689267878126,101.391525956897,0.731756789622925,6.39198182617316,97.1522936658925
17.4,1,218.3274,8.1581,-1.1507,11,189.4753,11.0114,-0.0762,24,155.4366,10.4425,0.2894,44,121.2685,9.8431,1.1548,55,99.6586,6.2207,1.2618,54,87.4096,6.2932,0.999,1.20532572813368,1.18599188327789,10.2256370761114,126.900464043203,1.18029152508731,8.15105078762253,110.547267521783,1.12724650319205,9.24471559469966,114.722974255692,8.118833486,8.0458223935,1.1681774800000078,108.81094311739994,9.14947662588903,8.0458223935,1.055245470551398,113.91510901661925,1.1681774800000078,108.08306203484996,0.471620610709774,6.09451158592499,90.4668442533977,0.744542105327263,6.46579381705638,97.1024322677084,0.785945510572403,7.5554872298385,102.143144952328,0.744223287460296,6.46640415491919,97.7952129649471
17.5,1,219.1375,8.0425,-1.2246,11,190.576,11.0039,-0.0938,24,156.4824,10.4723,0.3349,44,122.2585,9.9573,1.0461,55,100.287,6.3473,1.3035,54,88.0438,6.3911,0.9762,1.17693646680091,1.09145891666412,10.3347829677778,127.933942339981,1.18274380489013,8.26907994013126,111.374175515796,1.10599199119188,9.35744024501886,115.658718280194,8.235651234,8.1626401415,1.16817747999999,109.62720713154995,9.25500117294417,8.1626401415,1.0131680618563088,114.84060913391367,1.16817747999999,108.89932604899995,0.462024716668475,6.14071405759184,91.0786055355736,0.754914519309312,6.54128526898731,97.7527862220105,0.785701927911995,7.6340574226297,102.902622184952,0.754612284992192,6.54186538341841,98.445626441864
17.6,1,219.9356,7.9211,-1.1679,11,191.6759,10.9944,-0.1186,24,157.5313,10.5058,0.3672,44,123.2594,10.0597,0.9293,55,100.9282,6.4778,1.3406,54,88.6877,6.4857,0.94,1.15070086383086,0.984560072422028,10.4332389750201,128.977266237483,1.18126646709374,8.38735432062027,112.212910947858,1.07657941869807,9.46803944413805,116.605522224608,8.352468982,8.2794578895,1.1681774800000078,110.45515292049996,9.3563179791298,8.2794578895,0.9528817359439046,115.77624093182665,1.1681774800000078,109.72727183794996,0.453111489210379,6.18602520651288,91.6949424987788,0.764249775390746,6.61771024652638,98.4107359977862,0.784774861043951,7.7125349087341,103.66995180152,0.763963144447016,6.61826169786311,99.1036327959281
17.7,1,220.7223,7.8125,-1.161,11,192.7748,10.9822,-0.1515,24,158.5837,10.542,0.3919,44,124.2699,10.151,0.8342,55,101.5827,6.611,1.2863,54,89.3409,6.5783,0.9337,1.12750226685283,0.888377845287323,10.5220767595488,130.029473913437,1.17721007843199,8.50548096732964,113.063459044591,1.04235554534082,9.57569738600786,117.563091963208,8.46928673,8.3962756375,1.138973043,111.29478048424994,9.45160615272419,8.3962756375,0.9113553198526958,116.72140154709908,1.138973043,110.56689940169996,0.444886831773654,6.23051388969024,92.3157694535889,0.772587374840197,6.6949689840104,99.0763699593131,0.769497507581533,7.78948465949225,104.445052779931,0.772315439853577,6.69549324184847,99.7693205429136
17.8,1,221.4976,7.6922,-1.111,11,193.8722,10.9662,-0.201,24,159.6398,10.5808,0.408,44,125.2892,10.2342,0.7711,55,102.2504,6.744,1.2688,54,90.0035,6.673,0.9833,1.10730926757675,0.793743968009949,10.6014511563498,131.089619029072,1.17003535385716,8.62320197517284,113.925779242109,1.00405068802851,9.67993294054194,118.531085257263,8.586104478,8.5101729418,1.138973043,112.14579777842994,9.54274168470946,8.5101729418,0.9004043908015902,117.67567571557001,1.138973043,111.41791669587997,0.438120413157364,6.27432593100598,92.9410114446238,0.779099492672781,6.77287893327768,99.7497623551774,0.75437592677343,7.86492225216959,105.227773125514,0.778841152681666,6.77337735711663,100.442764072862
17.9,1,222.2611,7.5787,-1.034,11,194.9678,10.9453,-0.2563,24,160.7,10.6224,0.4393,44,126.3165,10.312,0.7309,55,102.9313,6.8737,1.222,54,90.6758,6.7744,1.0895,1.08943887838829,0.748253345489502,10.6762764908987,132.157246678162,1.16159882101682,8.74020551055856,114.799799793164,0.965239145776877,9.78033800934479,119.509119058197,8.702922226,8.6240702461,1.1097686059999923,113.00820480303994,9.63278212378962,8.6240702461,0.9031555637231037,118.63895392794898,1.1097686059999923,112.28032372048997,0.43200750608057,6.31752668161404,93.5706040752548,0.784747495317028,6.85135368280938,100.430973985982,0.739426395384111,7.938864891708,106.017962482708,0.784502009868402,6.85182755810347,101.124024318623
18.0,1,223.0137,7.4737,-0.9627,11,196.061,10.9199,-0.3009,24,161.7644,10.667,0.4665,44,127.3514,10.3862,0.6963,55,103.6243,6.9867,1.1641,54,91.3588,6.8846,1.1826,1.07326842395558,0.6961350440979,10.7458899953085,133.231835677693,1.15196643780517,8.85636539266024,115.68543633243,0.927042343150597,9.87686192392247,120.496805250589,8.819739974,8.7350471067,1.0805641690000023,113.88170951370994,9.72309768016193,8.7350471067,0.9008489287963073,119.61126369596518,1.0805641690000023,113.15382843115997,0.427305815592443,6.36025726317328,94.2044932724941,0.788732259386934,6.93022690874808,101.12005301556,0.724663620326398,8.01133125374064,106.81547228998,0.788498700686184,6.93067742817209,101.813149567937
18.1,1,223.7563,7.3775,-0.8823,11,197.1516,10.8913,-0.3127,24,162.8334,10.7134,0.4787,44,128.3936,10.4572,0.6635,55,104.3289,7.1051,1.1377,54,92.0532,7.0032,1.2639,1.05837299347382,0.646524667739868,10.8105424620825,134.312889923901,1.14165640977483,8.97156203644076,116.582592536075,0.89031350629915,9.96956615823753,121.493761866413,8.936557722,8.8431035236,1.0805641690000023,114.76601986606993,9.81318257304156,8.8431035236,0.8816689088020979,120.59258195326933,1.0805641690000023,114.03813878351995,0.423965008308246,6.40265376400411,94.842638823853,0.791156518999838,7.00934256064806,101.817031489029,0.7189211739312,8.08322337113376,107.620200021224,0.790934052236639,7.00977083339575,102.510171981015
18.2,1,224.4896,7.2892,-0.811,11,198.2392,10.8608,-0.328,24,163.9071,10.7601,0.4527,44,129.4426,10.524,0.6144,55,105.0451,7.219,1.1003,54,92.7598,7.1291,1.3306,1.04450754059052,0.641141533851624,10.8746566154677,135.400355585448,1.12978633117331,9.08572767741824,117.491165303816,0.853459116325138,10.0585975088674,122.4996216173,9.05337547,8.9511599405,1.0805641690000023,115.66113586011993,9.90134946392177,8.9511599405,0.8624888888077997,121.58271689966152,1.0805641690000023,114.93325477756996,0.421174083765424,6.44477117238065,95.4850100706722,0.792912457788874,7.08863380642695,102.521930307383,0.712895127056745,8.15451288383944,108.432086833973,0.792700548662146,7.08904088826197,103.215112567098
18.3,1,225.2145,7.208,-0.7446,11,199.3236,10.8284,-0.3528,24,164.9854,10.8052,0.431,44,130.4981,10.5848,0.5499,55,105.7725,7.3294,1.0693,54,93.4793,7.2611,1.3566,1.03181005213658,0.570373594760895,10.9316939749438,136.493524982943,1.11642431346175,9.19870631053557,118.41103593487,0.815881038240081,10.1439434205,123.51401595935,9.170193218,9.0592163574,1.0513597319999946,116.56705749585993,9.98759835280255,9.0592163574,0.8264354837464971,122.58147673494177,1.0513597319999946,115.83917641330996,0.418919310975296,6.48666310347818,96.1315817844652,0.794020569017122,7.16803586332866,103.234763790871,0.706593292508333,8.22517221309027,109.251071088819,0.793818714742776,7.16842275973625,103.927985749498
18.4,1,225.9316,7.1337,-0.6918,11,200.4047,10.7928,-0.3962,24,166.068,10.848,0.4077,44,131.5592,10.6386,0.4826,55,106.5108,7.4363,1.0328,54,94.2123,7.3985,1.4081,1.02059748050175,0.530603170394897,10.9847542919832,137.592000412141,1.10152293496535,9.31034874188175,119.342070809058,0.777404806517357,10.225531524324,124.536569111782,9.228602092,9.1643523306,1.0513597319999946,117.48349272891991,10.0702419011772,9.1643523306,0.7735086936169999,123.58850092505949,1.0513597319999946,116.75561164636994,0.417932802265885,6.52845638370477,96.7823377588243,0.793735313631796,7.24740939469184,103.955536053772,0.700023344149634,8.29517454750524,110.077088426849,0.79354284144776,7.24777704388102,104.648795739679
